Volume,Period,Year_Midpoint,Registry,Sex,Age_Group,Age_Group_Sort,Cancer_Code,Cancer_Label,Cases,Population,Rate_per_100k
X,2003-2007,2005,Pune (Poona),Male,20-24,5,158,Other male genital organs,0,1258508,0.0
X,2003-2007,2005,Pune (Poona),Male,25-29,6,158,Other male genital organs,0,1130162,0.0
X,2003-2007,2005,Pune (Poona),Male,30-34,7,158,Other male genital organs,0,953709,0.0
X,2003-2007,2005,Pune (Poona),Male,35-39,8,158,Other male genital organs,0,799027,0.0
X,2003-2007,2005,Pune (Poona),Male,40-44,9,158,Other male genital organs,0,690338,0.0
X,2003-2007,2005,Pune (Poona),Male,45-49,10,158,Other male genital organs,0,548984,0.0
X,2003-2007,2005,Pune (Poona),Male,50-54,11,158,Other male genital organs,0,458670,0.0
X,2003-2007,2005,Pune (Poona),Male,55-59,12,158,Other male genital organs,1,295689,0.3382
X,2003-2007,2005,Pune (Poona),Male,60-64,13,158,Other male genital organs,0,236778,0.0
X,2003-2007,2005,Pune (Poona),Male,65-69,14,158,Other male genital organs,0,178871,0.0
X,2003-2007,2005,Pune (Poona),Male,70-74,15,158,Other male genital organs,0,125967,0.0
X,2003-2007,2005,Pune (Poona),Male,75-79,16,158,Other male genital organs,0,130948,0.0
XI,2008-2011,2010,Pune (Poona),Male,0-4,1,41,Other male genital organs,0,998887,0.0
XI,2008-2011,2010,Pune (Poona),Male,5-9,2,41,Other male genital organs,0,807911,0.0
XI,2008-2011,2010,Pune (Poona),Male,10-14,3,41,Other male genital organs,0,1245851,0.0
XI,2008-2011,2010,Pune (Poona),Male,15-19,4,41,Other male genital organs,0,1270231,0.0
XI,2008-2011,2010,Pune (Poona),Male,20-24,5,41,Other male genital organs,0,1437551,0.0
XI,2008-2011,2010,Pune (Poona),Male,25-29,6,41,Other male genital organs,0,1271128,0.0
XI,2008-2011,2010,Pune (Poona),Male,30-34,7,41,Other male genital organs,0,1026110,0.0
XI,2008-2011,2010,Pune (Poona),Male,35-39,8,41,Other male genital organs,0,810974,0.0
XI,2008-2011,2010,Pune (Poona),Male,40-44,9,41,Other male genital organs,0,720791,0.0
XI,2008-2011,2010,Pune (Poona),Male,45-49,10,41,Other male genital organs,0,596503,0.0
XI,2008-2011,2010,Pune (Poona),Male,50-54,11,41,Other male genital organs,0,537176,0.0
XI,2008-2011,2010,Pune (Poona),Male,55-59,12,41,Other male genital organs,1,345999,0.289
XI,2008-2011,2010,Pune (Poona),Male,60-64,13,41,Other male genital organs,0,243451,0.0
XI,2008-2011,2010,Pune (Poona),Male,65-69,14,41,Other male genital organs,0,210311,0.0
XI,2008-2011,2010,Pune (Poona),Male,70-74,15,41,Other male genital organs,0,131185,0.0
XI,2008-2011,2010,Pune (Poona),Male,75-79,16,41,Other male genital organs,0,172552,0.0
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,41,Other male genital organs,0,1197333,0.0
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,41,Other male genital organs,0,1112778,0.0
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,41,Other male genital organs,0,1031264,0.0
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,41,Other male genital organs,0,1142065,0.0
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,41,Other male genital organs,0,1686156,0.0
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,41,Other male genital organs,0,1790878,0.0
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,41,Other male genital organs,0,1506026,0.0
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,41,Other male genital organs,0,1224909,0.0
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,41,Other male genital organs,0,964181,0.0
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,41,Other male genital organs,0,760050,0.0
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,41,Other male genital organs,0,641815,0.0
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,41,Other male genital organs,0,536567,0.0
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,41,Other male genital organs,0,456396,0.0
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,41,Other male genital organs,0,299347,0.0
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,41,Other male genital organs,0,197559,0.0
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,41,Other male genital organs,0,237704,0.0
VIII,1993-1997,1995,Pune (Poona),Female,0-4,1,109,Other skin,0,643220,0.0
VIII,1993-1997,1995,Pune (Poona),Female,5-9,2,109,Other skin,0,725190,0.0
VIII,1993-1997,1995,Pune (Poona),Female,10-14,3,109,Other skin,1,608940,0.1642
VIII,1993-1997,1995,Pune (Poona),Female,15-19,4,109,Other skin,1,598555,0.1671
VIII,1993-1997,1995,Pune (Poona),Female,20-24,5,109,Other skin,0,704920,0.0
VIII,1993-1997,1995,Pune (Poona),Female,25-29,6,109,Other skin,2,637700,0.3136
VIII,1993-1997,1995,Pune (Poona),Female,30-34,7,109,Other skin,6,556745,1.0777
VIII,1993-1997,1995,Pune (Poona),Female,35-39,8,109,Other skin,1,530755,0.1884
VIII,1993-1997,1995,Pune (Poona),Female,40-44,9,109,Other skin,5,364390,1.3722
VIII,1993-1997,1995,Pune (Poona),Female,45-49,10,109,Other skin,5,242000,2.0661
VIII,1993-1997,1995,Pune (Poona),Female,50-54,11,109,Other skin,6,177085,3.3882
VIII,1993-1997,1995,Pune (Poona),Female,55-59,12,109,Other skin,2,147355,1.3573
VIII,1993-1997,1995,Pune (Poona),Female,60-64,13,109,Other skin,5,156375,3.1974
VIII,1993-1997,1995,Pune (Poona),Female,65-69,14,109,Other skin,4,91160,4.3879
VIII,1993-1997,1995,Pune (Poona),Female,70-74,15,109,Other skin,7,65790,10.6399
VIII,1993-1997,1995,Pune (Poona),Female,75-79,16,109,Other skin,3,33340,8.9982
IX,1998-2002,2000,Pune (Poona),Female,0-4,1,106,Other skin,0,756655,0.0
IX,1998-2002,2000,Pune (Poona),Female,5-9,2,106,Other skin,0,778730,0.0
IX,1998-2002,2000,Pune (Poona),Female,10-14,3,106,Other skin,0,870590,0.0
IX,1998-2002,2000,Pune (Poona),Female,15-19,4,106,Other skin,0,798260,0.0
IX,1998-2002,2000,Pune (Poona),Female,20-24,5,106,Other skin,1,912800,0.1096
IX,1998-2002,2000,Pune (Poona),Female,25-29,6,106,Other skin,0,880815,0.0
IX,1998-2002,2000,Pune (Poona),Female,30-34,7,106,Other skin,4,713015,0.561
IX,1998-2002,2000,Pune (Poona),Female,35-39,8,106,Other skin,2,654240,0.3057
IX,1998-2002,2000,Pune (Poona),Female,40-44,9,106,Other skin,3,485225,0.6183
IX,1998-2002,2000,Pune (Poona),Female,45-49,10,106,Other skin,11,419695,2.621
IX,1998-2002,2000,Pune (Poona),Female,50-54,11,106,Other skin,5,311145,1.607
IX,1998-2002,2000,Pune (Poona),Female,55-59,12,106,Other skin,1,226335,0.4418
IX,1998-2002,2000,Pune (Poona),Female,60-64,13,106,Other skin,13,209555,6.2036
IX,1998-2002,2000,Pune (Poona),Female,65-69,14,106,Other skin,17,168525,10.0875
IX,1998-2002,2000,Pune (Poona),Female,70-74,15,106,Other skin,3,111500,2.6906
IX,1998-2002,2000,Pune (Poona),Female,75-79,16,106,Other skin,2,56570,3.5354
X,2003-2007,2005,Pune (Poona),Female,0-4,1,106,Other skin,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,106,Other skin,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,106,Other skin,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,106,Other skin,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,106,Other skin,1,1062940,0.0941
X,2003-2007,2005,Pune (Poona),Female,25-29,6,106,Other skin,3,1034593,0.29
X,2003-2007,2005,Pune (Poona),Female,30-34,7,106,Other skin,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,106,Other skin,1,773050,0.1294
X,2003-2007,2005,Pune (Poona),Female,40-44,9,106,Other skin,5,579958,0.8621
X,2003-2007,2005,Pune (Poona),Female,45-49,10,106,Other skin,6,513620,1.1682
X,2003-2007,2005,Pune (Poona),Female,50-54,11,106,Other skin,8,377656,2.1183
X,2003-2007,2005,Pune (Poona),Female,55-59,12,106,Other skin,7,269642,2.596
X,2003-2007,2005,Pune (Poona),Female,60-64,13,106,Other skin,6,244715,2.4518
X,2003-2007,2005,Pune (Poona),Female,65-69,14,106,Other skin,5,210595,2.3742
X,2003-2007,2005,Pune (Poona),Female,70-74,15,106,Other skin,8,136640,5.8548
X,2003-2007,2005,Pune (Poona),Female,75-79,16,106,Other skin,7,141402,4.9504
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,25,Other skin,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,25,Other skin,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,25,Other skin,1,1094154,0.0914
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,25,Other skin,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,25,Other skin,0,1128163,0.0
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,25,Other skin,0,1115926,0.0
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,25,Other skin,6,901495,0.6656
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,25,Other skin,3,804982,0.3727
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,25,Other skin,3,637887,0.4703
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,25,Other skin,1,618364,0.1617
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,25,Other skin,2,452736,0.4418
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,25,Other skin,2,301253,0.6639
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,25,Other skin,10,259687,3.8508
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,25,Other skin,9,256286,3.5117
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,25,Other skin,8,160934,4.971
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,25,Other skin,4,186746,2.1419
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,25,Other skin,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,25,Other skin,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,25,Other skin,1,907697,0.1102
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,25,Other skin,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,25,Other skin,0,1541215,0.0
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,25,Other skin,0,1650504,0.0
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,25,Other skin,1,1297818,0.0771
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,25,Other skin,0,1062421,0.0
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,25,Other skin,5,877902,0.5695
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,25,Other skin,7,736162,0.9509
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,25,Other skin,5,610618,0.8188
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,25,Other skin,7,513842,1.3623
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,25,Other skin,12,439699,2.7291
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,25,Other skin,8,273122,2.9291
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,25,Other skin,9,193940,4.6406
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,25,Other skin,7,261372,2.6782
VIII,1993-1997,1995,Pune (Poona),Male,0-4,1,109,Other skin,1,654595,0.1528
VIII,1993-1997,1995,Pune (Poona),Male,5-9,2,109,Other skin,0,797660,0.0
VIII,1993-1997,1995,Pune (Poona),Male,10-14,3,109,Other skin,0,615965,0.0
VIII,1993-1997,1995,Pune (Poona),Male,15-19,4,109,Other skin,0,665315,0.0
VIII,1993-1997,1995,Pune (Poona),Male,20-24,5,109,Other skin,1,721845,0.1385
VIII,1993-1997,1995,Pune (Poona),Male,25-29,6,109,Other skin,1,658605,0.1518
VIII,1993-1997,1995,Pune (Poona),Male,30-34,7,109,Other skin,6,603600,0.994
VIII,1993-1997,1995,Pune (Poona),Male,35-39,8,109,Other skin,1,576945,0.1733
VIII,1993-1997,1995,Pune (Poona),Male,40-44,9,109,Other skin,4,483375,0.8275
VIII,1993-1997,1995,Pune (Poona),Male,45-49,10,109,Other skin,10,355980,2.8091
VIII,1993-1997,1995,Pune (Poona),Male,50-54,11,109,Other skin,9,243975,3.6889
VIII,1993-1997,1995,Pune (Poona),Male,55-59,12,109,Other skin,2,145090,1.3785
VIII,1993-1997,1995,Pune (Poona),Male,60-64,13,109,Other skin,8,160220,4.9931
VIII,1993-1997,1995,Pune (Poona),Male,65-69,14,109,Other skin,5,86120,5.8059
VIII,1993-1997,1995,Pune (Poona),Male,70-74,15,109,Other skin,5,67385,7.42
VIII,1993-1997,1995,Pune (Poona),Male,75-79,16,109,Other skin,4,29310,13.6472
IX,1998-2002,2000,Pune (Poona),Male,0-4,1,106,Other skin,0,837385,0.0
IX,1998-2002,2000,Pune (Poona),Male,5-9,2,106,Other skin,0,846900,0.0
IX,1998-2002,2000,Pune (Poona),Male,10-14,3,106,Other skin,2,946070,0.2114
IX,1998-2002,2000,Pune (Poona),Male,15-19,4,106,Other skin,0,950555,0.0
IX,1998-2002,2000,Pune (Poona),Male,20-24,5,106,Other skin,5,1059265,0.472
IX,1998-2002,2000,Pune (Poona),Male,25-29,6,106,Other skin,2,954795,0.2095
IX,1998-2002,2000,Pune (Poona),Male,30-34,7,106,Other skin,4,813295,0.4918
IX,1998-2002,2000,Pune (Poona),Male,35-39,8,106,Other skin,4,689670,0.58
IX,1998-2002,2000,Pune (Poona),Male,40-44,9,106,Other skin,4,589150,0.6789
IX,1998-2002,2000,Pune (Poona),Male,45-49,10,106,Other skin,7,463275,1.511
IX,1998-2002,2000,Pune (Poona),Male,50-54,11,106,Other skin,8,379430,2.1084
IX,1998-2002,2000,Pune (Poona),Male,55-59,12,106,Other skin,11,247215,4.4496
IX,1998-2002,2000,Pune (Poona),Male,60-64,13,106,Other skin,6,205510,2.9196
IX,1998-2002,2000,Pune (Poona),Male,65-69,14,106,Other skin,6,147085,4.0793
IX,1998-2002,2000,Pune (Poona),Male,70-74,15,106,Other skin,14,104545,13.3914
IX,1998-2002,2000,Pune (Poona),Male,75-79,16,106,Other skin,13,54630,23.7964
X,2003-2007,2005,Pune (Poona),Male,0-4,1,106,Other skin,0,951909,0.0
X,2003-2007,2005,Pune (Poona),Male,5-9,2,106,Other skin,0,912393,0.0
X,2003-2007,2005,Pune (Poona),Male,10-14,3,106,Other skin,0,1103733,0.0
X,2003-2007,2005,Pune (Poona),Male,15-19,4,106,Other skin,0,1124183,0.0
X,2003-2007,2005,Pune (Poona),Male,20-24,5,106,Other skin,2,1258508,0.1589
X,2003-2007,2005,Pune (Poona),Male,25-29,6,106,Other skin,0,1130162,0.0
X,2003-2007,2005,Pune (Poona),Male,30-34,7,106,Other skin,0,953709,0.0
X,2003-2007,2005,Pune (Poona),Male,35-39,8,106,Other skin,5,799027,0.6258
X,2003-2007,2005,Pune (Poona),Male,40-44,9,106,Other skin,2,690338,0.2897
X,2003-2007,2005,Pune (Poona),Male,45-49,10,106,Other skin,5,548984,0.9108
X,2003-2007,2005,Pune (Poona),Male,50-54,11,106,Other skin,8,458670,1.7442
X,2003-2007,2005,Pune (Poona),Male,55-59,12,106,Other skin,6,295689,2.0292
X,2003-2007,2005,Pune (Poona),Male,60-64,13,106,Other skin,11,236778,4.6457
X,2003-2007,2005,Pune (Poona),Male,65-69,14,106,Other skin,11,178871,6.1497
X,2003-2007,2005,Pune (Poona),Male,70-74,15,106,Other skin,3,125967,2.3816
X,2003-2007,2005,Pune (Poona),Male,75-79,16,106,Other skin,6,130948,4.582
XI,2008-2011,2010,Pune (Poona),Male,0-4,1,25,Other skin,0,998887,0.0
XI,2008-2011,2010,Pune (Poona),Male,5-9,2,25,Other skin,0,807911,0.0
XI,2008-2011,2010,Pune (Poona),Male,10-14,3,25,Other skin,1,1245851,0.0803
XI,2008-2011,2010,Pune (Poona),Male,15-19,4,25,Other skin,2,1270231,0.1575
XI,2008-2011,2010,Pune (Poona),Male,20-24,5,25,Other skin,5,1437551,0.3478
XI,2008-2011,2010,Pune (Poona),Male,25-29,6,25,Other skin,2,1271128,0.1573
XI,2008-2011,2010,Pune (Poona),Male,30-34,7,25,Other skin,0,1026110,0.0
XI,2008-2011,2010,Pune (Poona),Male,35-39,8,25,Other skin,2,810974,0.2466
XI,2008-2011,2010,Pune (Poona),Male,40-44,9,25,Other skin,2,720791,0.2775
XI,2008-2011,2010,Pune (Poona),Male,45-49,10,25,Other skin,1,596503,0.1676
XI,2008-2011,2010,Pune (Poona),Male,50-54,11,25,Other skin,5,537176,0.9308
XI,2008-2011,2010,Pune (Poona),Male,55-59,12,25,Other skin,6,345999,1.7341
XI,2008-2011,2010,Pune (Poona),Male,60-64,13,25,Other skin,6,243451,2.4646
XI,2008-2011,2010,Pune (Poona),Male,65-69,14,25,Other skin,7,210311,3.3284
XI,2008-2011,2010,Pune (Poona),Male,70-74,15,25,Other skin,7,131185,5.336
XI,2008-2011,2010,Pune (Poona),Male,75-79,16,25,Other skin,5,172552,2.8977
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,25,Other skin,0,1197333,0.0
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,25,Other skin,0,1112778,0.0
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,25,Other skin,1,1031264,0.097
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,25,Other skin,0,1142065,0.0
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,25,Other skin,0,1686156,0.0
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,25,Other skin,2,1790878,0.1117
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,25,Other skin,1,1506026,0.0664
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,25,Other skin,1,1224909,0.0816
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,25,Other skin,2,964181,0.2074
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,25,Other skin,8,760050,1.0526
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,25,Other skin,8,641815,1.2465
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,25,Other skin,10,536567,1.8637
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,25,Other skin,8,456396,1.7529
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,25,Other skin,11,299347,3.6747
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,25,Other skin,5,197559,2.5309
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,25,Other skin,5,237704,2.1035
VIII,1993-1997,1995,Pune (Poona),Female,0-4,1,176,Other urinary organs,0,643220,0.0
VIII,1993-1997,1995,Pune (Poona),Female,5-9,2,176,Other urinary organs,0,725190,0.0
VIII,1993-1997,1995,Pune (Poona),Female,10-14,3,176,Other urinary organs,0,608940,0.0
VIII,1993-1997,1995,Pune (Poona),Female,15-19,4,176,Other urinary organs,0,598555,0.0
VIII,1993-1997,1995,Pune (Poona),Female,20-24,5,176,Other urinary organs,0,704920,0.0
VIII,1993-1997,1995,Pune (Poona),Female,25-29,6,176,Other urinary organs,0,637700,0.0
VIII,1993-1997,1995,Pune (Poona),Female,30-34,7,176,Other urinary organs,0,556745,0.0
VIII,1993-1997,1995,Pune (Poona),Female,35-39,8,176,Other urinary organs,0,530755,0.0
VIII,1993-1997,1995,Pune (Poona),Female,40-44,9,176,Other urinary organs,0,364390,0.0
VIII,1993-1997,1995,Pune (Poona),Female,45-49,10,176,Other urinary organs,0,242000,0.0
VIII,1993-1997,1995,Pune (Poona),Female,50-54,11,176,Other urinary organs,0,177085,0.0
VIII,1993-1997,1995,Pune (Poona),Female,55-59,12,176,Other urinary organs,0,147355,0.0
VIII,1993-1997,1995,Pune (Poona),Female,60-64,13,176,Other urinary organs,0,156375,0.0
VIII,1993-1997,1995,Pune (Poona),Female,65-69,14,176,Other urinary organs,0,91160,0.0
VIII,1993-1997,1995,Pune (Poona),Female,70-74,15,176,Other urinary organs,0,65790,0.0
VIII,1993-1997,1995,Pune (Poona),Female,75-79,16,176,Other urinary organs,0,33340,0.0
IX,1998-2002,2000,Pune (Poona),Female,0-4,1,172,Other urinary organs,0,756655,0.0
IX,1998-2002,2000,Pune (Poona),Female,5-9,2,172,Other urinary organs,0,778730,0.0
IX,1998-2002,2000,Pune (Poona),Female,10-14,3,172,Other urinary organs,0,870590,0.0
IX,1998-2002,2000,Pune (Poona),Female,15-19,4,172,Other urinary organs,0,798260,0.0
IX,1998-2002,2000,Pune (Poona),Female,20-24,5,172,Other urinary organs,0,912800,0.0
IX,1998-2002,2000,Pune (Poona),Female,25-29,6,172,Other urinary organs,0,880815,0.0
IX,1998-2002,2000,Pune (Poona),Female,30-34,7,172,Other urinary organs,0,713015,0.0
IX,1998-2002,2000,Pune (Poona),Female,35-39,8,172,Other urinary organs,0,654240,0.0
IX,1998-2002,2000,Pune (Poona),Female,40-44,9,172,Other urinary organs,0,485225,0.0
IX,1998-2002,2000,Pune (Poona),Female,45-49,10,172,Other urinary organs,0,419695,0.0
IX,1998-2002,2000,Pune (Poona),Female,50-54,11,172,Other urinary organs,0,311145,0.0
IX,1998-2002,2000,Pune (Poona),Female,55-59,12,172,Other urinary organs,0,226335,0.0
IX,1998-2002,2000,Pune (Poona),Female,60-64,13,172,Other urinary organs,1,209555,0.4772
IX,1998-2002,2000,Pune (Poona),Female,65-69,14,172,Other urinary organs,0,168525,0.0
IX,1998-2002,2000,Pune (Poona),Female,70-74,15,172,Other urinary organs,0,111500,0.0
IX,1998-2002,2000,Pune (Poona),Female,75-79,16,172,Other urinary organs,0,56570,0.0
X,2003-2007,2005,Pune (Poona),Female,0-4,1,172,Other urinary organs,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,172,Other urinary organs,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,172,Other urinary organs,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,172,Other urinary organs,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,172,Other urinary organs,0,1062940,0.0
X,2003-2007,2005,Pune (Poona),Female,25-29,6,172,Other urinary organs,0,1034593,0.0
X,2003-2007,2005,Pune (Poona),Female,30-34,7,172,Other urinary organs,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,172,Other urinary organs,0,773050,0.0
